Time (UTC),Plays
4/9/2020 00:00:00,0
4/10/2020 00:00:00,0
4/11/2020 00:00:00,0
4/12/2020 00:00:00,0
4/13/2020 00:00:00,13
4/14/2020 00:00:00,12
4/15/2020 00:00:00,0
4/16/2020 00:00:00,4
4/17/2020 00:00:00,2
4/18/2020 00:00:00,0
4/19/2020 00:00:00,0
4/20/2020 00:00:00,0
4/21/2020 00:00:00,0
4/22/2020 00:00:00,4
